ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
34,Lavadora,Electrodomestico,543.11,2,Asia,28.47,Transferencia Bancaria,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,28.97,Transferencia Bancaria,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,24.25,PayPal,4,2,2024
37,"Televisor 55""",Electronica,1050.0,2,Europa,14.93,Tarjeta de Credito,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,2.93,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,20.53,Tarjeta de Credito,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,13.2,Cheque,8,2,2024
41,"Televisor 55""",Electronica,780.0,7,Europa,3.66,Tarjeta de Credito,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,14.86,Cheque,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,1.03,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,27.28,Efectivo,9,2,2024
45,Microondas,Electronica,543.11,9,Asia,7.76,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,19.88,Transferencia Bancaria,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,9.35,PayPal,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,15.6,Cheque,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,16.4,PayPal,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,5.55,Tarjeta de Credito,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,29.09,Cheque,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,23.25,Efectivo,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,28.18,Transferencia Bancaria,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,26.84,Cheque,16,3,2024
55,Refrigerador,Electrodomestico,650.0,1,Sudamerica,17.94,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,27.66,Tarjeta de Credito,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Asia,2.65,Transferencia Bancaria,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,5.88,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,1.36,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,9.76,Cheque,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,11.66,Tarjeta de Credito,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,14.93,PayPal,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,24.86,Efectivo,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,10.7,Transferencia Bancaria,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,8.43,Cheque,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,16.28,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,4.23,Efectivo,29,3,2024
68,Refrigerador,Electrodomestico,650.0,1,Europa,24.07,PayPal,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,2.24,Cheque,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,29.61,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,23.17,Tarjeta de Credito,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,5.96,Desconocido,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,0.17,Transferencia Bancaria,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,24.46,Cheque,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,21.21,Efectivo,6,4,2024
76,Refrigerador,Electrodomestico,650.0,1,Sudamerica,21.87,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,23.14,Transferencia Bancaria,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,2.22,Efectivo,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,10.75,Efectivo,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,3.48,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,25.89,Tarjeta de Credito,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,18.7,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,9.93,PayPal,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,1.91,Cheque,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,9.33,Transferencia Bancaria,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,9.76,Transferencia Bancaria,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,21.89,Transferencia Bancaria,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,19.13,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,26.62,Cheque,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,14.17,PayPal,25,1,2024
12,Lavadora,Electronica,543.11,3,Asia,14.93,Efectivo,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,21.4,Efectivo,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,22.82,Transferencia Bancaria,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,16.84,Cheque,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,23.13,Tarjeta de Credito,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,14.81,Cheque,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,15.68,Cheque,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,12.83,Tarjeta de Credito,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,0.76,Transferencia Bancaria,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,3.24,Cheque,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,0.94,Efectivo,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,19.09,Tarjeta de Credito,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,9.43,PayPal,7,2,2024
25,Tablet,Electronica,1000.0,5,Sudamerica,15.26,Transferencia Bancaria,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,27.23,Tarjeta de Credito,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,7.48,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,12.31,PayPal,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,22.67,Cheque,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,6.86,Cheque,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,2.31,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,8.69,Tarjeta de Credito,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,4.84,Tarjeta de Credito,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,27.89,Transferencia Bancaria,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,24.24,Cheque,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,19.0,PayPal,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,26.14,Efectivo,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,24.11,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,5.6,Tarjeta de Credito,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,26.78,Transferencia Bancaria,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,16.18,Transferencia Bancaria,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,24.22,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,26.88,Transferencia Bancaria,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,9.54,Efectivo,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,3.3,Cheque,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,6.84,PayPal,11,2,2024
47,Refrigerador,Electrodomestico,650.0,1,Europa,12.81,Transferencia Bancaria,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,24.54,Transferencia Bancaria,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,25.82,Transferencia Bancaria,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,0.21,Cheque,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,15.32,Tarjeta de Credito,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,12.52,Tarjeta de Credito,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,6.66,Efectivo,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,14.93,Tarjeta de Credito,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,10.13,Transferencia Bancaria,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,28.29,Transferencia Bancaria,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,9.7,Transferencia Bancaria,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,15.56,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,21.09,Transferencia Bancaria,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,10.91,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,29.15,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,28.87,Cheque,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,7.55,PayPal,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,14.92,Tarjeta de Credito,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,9.03,Transferencia Bancaria,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,8.55,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,1.11,Tarjeta de Credito,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,18.29,Cheque,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,15.08,Transferencia Bancaria,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,1.54,Cheque,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,8.36,PayPal,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,27.25,PayPal,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,7.19,Cheque,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,4.35,Tarjeta de Credito,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,14.68,Tarjeta de Credito,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,29.57,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,7.26,Cheque,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,20.16,Tarjeta de Credito,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,22.85,Transferencia Bancaria,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,7.13,PayPal,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,21.85,Transferencia Bancaria,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,11.03,Tarjeta de Credito,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,18.97,Transferencia Bancaria,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,19.01,Tarjeta de Credito,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,16.07,Cheque,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,2.71,Transferencia Bancaria,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,25.06,Cheque,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,9.62,Cheque,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,5.6,Desconocido,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,1.22,Tarjeta de Credito,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,17.73,PayPal,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,20.33,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,0.5,PayPal,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,15.36,Tarjeta de Credito,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,6.79,Desconocido,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,19.36,Transferencia Bancaria,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,5.23,Transferencia Bancaria,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,20.73,Efectivo,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,11.6,PayPal,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,28.1,PayPal,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,4.13,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,10.23,Cheque,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,3.4,PayPal,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,27.74,Transferencia Bancaria,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,26.32,Cheque,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,7.74,Desconocido,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,19.8,PayPal,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,24.52,PayPal,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,16.66,Tarjeta de Credito,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,15.89,PayPal,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,7.26,Tarjeta de Credito,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,2.79,Cheque,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,26.92,Transferencia Bancaria,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,27.01,Tarjeta de Credito,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,18.99,Efectivo,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,10.17,Tarjeta de Credito,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,10.48,PayPal,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,21.78,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,26.91,Cheque,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,26.61,Tarjeta de Credito,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,23.4,Transferencia Bancaria,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,19.26,Efectivo,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,14.93,Cheque,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,4.85,PayPal,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,26.96,PayPal,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,18.19,Transferencia Bancaria,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,0.28,Cheque,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,3.04,Tarjeta de Credito,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,19.91,PayPal,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,0.15,Transferencia Bancaria,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,4.82,Cheque,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,16.46,Cheque,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,20.76,Cheque,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,19.56,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,6.73,Cheque,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,21.37,PayPal,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,7.12,Transferencia Bancaria,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,9.76,Cheque,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,22.39,Efectivo,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,19.49,Efectivo,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,25.48,Transferencia Bancaria,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,19.73,Tarjeta de Credito,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,17.05,Tarjeta de Credito,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,2.81,Tarjeta de Credito,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,11.03,Efectivo,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,7.96,Tarjeta de Credito,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,7.32,PayPal,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,29.19,Cheque,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,11.79,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,26.76,Transferencia Bancaria,2,4,2024
72,Aspiradora,Electrodomestico,155.0,7,Norteamerica,18.93,Transferencia Bancaria,3,4,2024
73,Lavadora,Electrodomestico,810.0,2,Asia,23.84,Cheque,4,4,2024
74,"Televisor 55""",Electronica,400.0,2,Norteamerica,15.08,Efectivo,5,4,2024
75,Smartphone,Electronica,700.0,5,Europa,17.31,Tarjeta de Credito,6,4,2024
76,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,14.78,Tarjeta de Credito,7,4,2024
77,Laptop,Electronica,950.0,3,Asia,14.93,PayPal,8,4,2024
78,Lavadora,Electrodomestico,543.11,1,Norteamerica,21.67,PayPal,9,4,2024
79,Lavadora,Electrodomestico,543.11,3,Asia,8.42,Tarjeta de Credito,10,4,2024
1,"Televisor 55""",Electronica,400.0,2,Norteamerica,0.73,Transferencia Bancaria,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,19.36,Transferencia Bancaria,16,1,2024
3,Refrigerador,Electrodomestico,650.0,1,Sudamerica,5.31,PayPal,17,1,2024
4,Laptop,Electronica,950.0,3,Asia,28.21,Cheque,18,1,2024
5,Lavadora,Electrodomestico,543.11,1,Norteamerica,28.62,Tarjeta de Credito,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,27.45,PayPal,20,1,2024
7,Aspiradora,Electrodomestico,543.11,10,Sudamerica,11.1,PayPal,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,0.46,Desconocido,22,1,2024
9,Laptop,Electronica,1000.0,2,Asia,27.85,Tarjeta de Credito,23,1,2024
10,Microondas,Electrodomestico,120.0,8,Europa,12.85,Desconocido,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,29.0,Cheque,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,28.91,Cheque,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,25.59,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Europa,8.83,Efectivo,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,14.93,PayPal,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,25.53,PayPal,30,1,2024
17,"Televisor 55""",Electronica,300.0,5,Norteamerica,9.51,Tarjeta de Credito,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,5.08,Efectivo,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,16.7,Transferencia Bancaria,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,28.08,Tarjeta de Credito,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,20.88,Tarjeta de Credito,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,17.1,PayPal,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,2.92,Tarjeta de Credito,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,18.45,Tarjeta de Credito,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,29.7,Tarjeta de Credito,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,4.2,PayPal,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,15.55,Transferencia Bancaria,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,26.32,Transferencia Bancaria,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,22.22,Tarjeta de Credito,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,20.91,PayPal,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,21.07,Transferencia Bancaria,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,10.78,Transferencia Bancaria,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,8.81,Transferencia Bancaria,16,2,2024
34,Lavadora,Electrodomestico,543.11,2,Asia,24.28,PayPal,17,2,2024
35,Microondas,Electrodomestico,543.11,10,Sudamerica,24.3,PayPal,18,2,2024
36,Smartphone,Electronica,680.0,6,Sudamerica,26.01,Tarjeta de Credito,4,2,2024
37,Laptop,Electronica,1050.0,2,Europa,27.4,Cheque,5,2,2024
38,Aspiradora,Electrodomestico,160.0,8,Norteamerica,15.34,Transferencia Bancaria,6,2,2024
39,"Televisor 55""",Electronica,700.0,3,Asia,15.05,Cheque,7,2,2024
40,Tablet,Electronica,420.0,5,Sudamerica,23.95,PayPal,8,2,2024
41,Smartphone,Electronica,780.0,7,Europa,19.5,PayPal,9,2,2024
42,Microondas,Electrodomestico,543.11,9,Asia,21.06,PayPal,10,2,2024
43,"Televisor 55""",Electronica,500.0,3,Norteamerica,23.87,Cheque,11,2,2024
44,Smartphone,Electronica,780.0,7,Europa,26.7,PayPal,9,2,2024
45,Microondas,Electrodomestico,543.11,9,Asia,10.14,Tarjeta de Credito,10,2,2024
46,"Televisor 55""",Electronica,500.0,3,Norteamerica,11.27,PayPal,11,2,2024
47,Refrigerador,Electrodomestico,1250.0,1,Europa,2.82,Efectivo,12,2,2024
48,Laptop,Electronica,970.0,4,Asia,17.35,Cheque,13,2,2024
49,Smartphone,Electronica,543.11,8,Sudamerica,1.08,Efectivo,14,2,2024
50,"Televisor 55""",Electronica,310.0,6,Europa,13.97,PayPal,15,2,2024
51,Aspiradora,Electrodomestico,155.0,7,Norteamerica,16.28,Tarjeta de Credito,16,2,2024
52,Lavadora,Electrodomestico,810.0,2,Asia,8.6,Transferencia Bancaria,17,2,2024
53,"Televisor 55""",Electronica,400.0,2,Norteamerica,17.72,PayPal,15,3,2024
54,Smartphone,Electronica,700.0,5,Europa,0.92,Tarjeta de Credito,16,3,2024
55,Refrigerador,Electrodomestico,1200.0,1,Sudamerica,1.12,Cheque,17,3,2024
56,Laptop,Electronica,950.0,3,Asia,24.68,Efectivo,18,3,2024
57,Lavadora,Electrodomestico,543.11,1,Norteamerica,10.81,Desconocido,19,3,2024
58,"Televisor 55""",Electronica,650.0,4,Europa,3.81,Efectivo,20,3,2024
59,Aspiradora,Electrodomestico,150.0,10,Sudamerica,15.67,Desconocido,21,3,2024
60,Smartphone,Electronica,650.0,6,Norteamerica,23.1,Tarjeta de Credito,22,3,2024
61,Laptop,Electronica,1000.0,2,Asia,6.47,Cheque,23,3,2024
62,Microondas,Electrodomestico,120.0,8,Europa,18.69,Efectivo,24,3,2024
63,"Televisor 55""",Electronica,450.0,2,Sudamerica,2.56,PayPal,25,3,2024
64,Lavadora,Electrodomestico,543.11,3,Asia,1.55,Transferencia Bancaria,26,3,2024
65,Smartphone,Electronica,750.0,7,Norteamerica,15.94,Cheque,27,3,2024
66,Microondas,Electrodomestico,543.11,9,Asia,16.22,Cheque,28,3,2024
67,"Televisor 55""",Electronica,500.0,3,Norteamerica,19.12,Tarjeta de Credito,29,3,2024
68,Refrigerador,Electrodomestico,1250.0,1,Europa,21.78,Tarjeta de Credito,30,3,2024
69,Laptop,Electronica,970.0,4,Asia,29.28,Cheque,31,3,2024
70,Smartphone,Electronica,690.0,8,Sudamerica,15.49,Efectivo,1,4,2024
71,"Televisor 55""",Electronica,310.0,6,Europa,9.69,Transferencia Bancaria,2,4,2024
